filename,fold,target,category,esc10,src_file,take
traffic_chunk20210723_161200_49_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_5_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_50_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_51_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_52_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_53_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_54_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_55_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_56_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_57_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_58_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_59_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_6_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_60_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_61_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_62_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_63_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_64_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_65_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_66_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_67_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_68_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_69_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_7_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_70_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_71_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_72_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_73_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_74_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_75_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_76_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_77_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_78_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_79_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_8_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_80_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_81_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_82_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_83_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_84_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_85_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_86_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_87_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_88_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_9_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_171200_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_10_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_11_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_12_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_13_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_14_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_15_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_16_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_17_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_18_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_19_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_2_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_20_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_21_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_22_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_23_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_24_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_25_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_26_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_27_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_28_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_29_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_3_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_30_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_31_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_32_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_33_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_34_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_35_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_36_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_37_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_38_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_39_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_4_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_40_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_41_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_42_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_43_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_44_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_45_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_46_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_47_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_48_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_49_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_5_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_50_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_51_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_52_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_53_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_54_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_55_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_56_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_57_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_58_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_59_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_6_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_60_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_61_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_62_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_63_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_64_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_65_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_66_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_67_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_68_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_69_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_7_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_70_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_71_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_72_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_73_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_74_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_75_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_76_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_77_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_78_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_79_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_8_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_80_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_81_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_82_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_83_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_84_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_85_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_86_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_87_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_88_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_89_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_171200_9_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_171200_16bit.wav,A
traffic_chunk20210723_191200_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_10_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_11_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_12_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_13_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_14_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_2_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_3_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_4_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_5_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_6_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_7_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_8_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
traffic_chunk20210723_191200_9_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_191200_16bit.wav,A
other_chunk20210724_071200_1_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_1_16bit.wav,A
other_chunk20210724_071200_10_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_1_16bit.wav,A
other_chunk20210724_071200_11_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_1_16bit.wav,A
other_chunk20210724_071200_12_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_1_16bit.wav,A
other_chunk20210724_071200_13_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_1_16bit.wav,A
other_chunk20210724_071200_14_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_1_16bit.wav,A
other_chunk20210724_071200_15_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_1_16bit.wav,A
other_chunk20210724_071200_16_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_1_16bit.wav,A
other_chunk20210724_071200_17_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_1_16bit.wav,A
other_chunk20210724_071200_18_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_1_16bit.wav,A
other_chunk20210724_071200_19_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_1_16bit.wav,A
other_chunk20210724_071200_2_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_2_16bit.wav,A
other_chunk20210724_071200_20_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_2_16bit.wav,A
other_chunk20210724_071200_21_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_2_16bit.wav,A
other_chunk20210724_071200_3_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_3_16bit.wav,A
other_chunk20210724_071200_4_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_4_16bit.wav,A
other_chunk20210724_071200_5_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_5_16bit.wav,A
other_chunk20210724_071200_6_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_6_16bit.wav,A
other_chunk20210724_071200_7_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_7_16bit.wav,A
other_chunk20210724_071200_8_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_8_16bit.wav,A
other_chunk20210724_071200_9_16bit.wav,2,5,other,FALSE,other_chunk20210724_071200_9_16bit.wav,A
traffic_chunk20210724_081200_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_10_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_11_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_12_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_13_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_14_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_15_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_16_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_17_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_18_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_19_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_2_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_20_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_21_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_22_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_23_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_24_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_25_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_26_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_27_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_3_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_4_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_5_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_6_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_7_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_8_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_081200_9_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_081200_16bit.wav,A
traffic_chunk20210724_091200_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_091200_16bit.wav,A
traffic_chunk20210724_091200_10_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_091200_16bit.wav,A
traffic_chunk20210724_091200_11_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_091200_16bit.wav,A
traffic_chunk20210724_091200_12_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_091200_16bit.wav,A
traffic_chunk20210724_091200_2_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_091200_16bit.wav,A
traffic_chunk20210724_091200_3_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_091200_16bit.wav,A
traffic_chunk20210724_091200_4_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_091200_16bit.wav,A
traffic_chunk20210724_091200_5_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_091200_16bit.wav,A
traffic_chunk20210724_091200_6_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_091200_16bit.wav,A
traffic_chunk20210724_091200_7_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_091200_16bit.wav,A
traffic_chunk20210724_091200_8_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210724_091200_16bit.wav,A
