filename,fold,target,category,esc10,src_file,take
siren_116_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_116_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_117_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_117_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_118_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_118_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_119_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_119_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_120_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_120_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_121_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_121_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_122_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_122_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_123_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_123_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_124_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_124_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_125_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_125_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_126_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_126_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_127_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_127_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_128_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_128_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_129_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_129_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_130_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_130_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_131_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_131_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_132_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_132_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_133_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_133_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_134_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_134_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_135_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_135_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_136_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_136_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_137_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_137_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_138_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_138_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_139_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_139_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_140_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_140_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_141_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_141_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_142_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_142_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_143_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_143_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_144_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_144_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_145_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_145_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_146_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_146_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_147_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_147_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_148_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_148_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_149_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_149_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_150_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_150_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_151_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_151_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_152_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_152_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_153_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_153_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_154_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_154_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_155_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_155_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_156_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_156_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_157_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_157_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_158_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_158_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_159_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_159_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_160_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_160_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_161_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_161_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_162_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_162_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_163_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_163_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_164_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_164_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_165_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_165_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_166_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_166_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_167_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_167_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_168_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_168_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_169_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_169_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_170_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_170_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_171_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_171_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_172_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_172_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_173_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_173_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_174_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_174_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_175_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_175_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_176_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_176_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_177_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_177_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_178_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_178_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_179_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_179_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_22_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_22_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_23_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_23_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_24_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_24_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_25_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_25_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_26_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_26_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_27_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_27_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_28_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_28_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_29_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_29_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_30_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_30_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_31_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_31_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_32_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_32_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_33_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_33_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_34_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_34_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_35_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_35_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_36_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_36_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_37_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_37_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_38_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_38_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_39_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_39_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_40_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_40_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_41_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_41_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_42_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_42_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_43_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_43_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_44_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_44_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_45_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_45_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_46_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_46_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_47_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_47_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_48_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_48_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_49_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_49_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_50_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_50_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_51_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_51_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_52_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_52_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_53_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_53_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_54_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_54_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_55_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_55_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_56_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_56_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_57_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_57_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_58_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_58_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_59_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_59_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_60_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_60_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_61_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_61_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_62_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_62_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_63_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_63_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_64_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_64_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_65_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_65_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_66_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_66_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_67_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_67_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_68_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_68_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_69_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_69_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_70_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_70_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_71_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_71_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_72_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_72_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_73_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_73_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_74_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_74_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_75_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_75_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_76_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_76_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_77_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_77_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_78_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_78_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_79_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_79_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_80_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_80_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_81_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_81_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_82_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_82_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_83_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_83_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_84_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_84_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_85_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_85_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_86_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_86_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_87_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_87_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_88_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_88_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_89_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_89_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_90_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_90_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_91_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_91_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_92_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_92_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_93_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_93_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_94_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_94_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_95_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_95_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_96_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_96_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_97_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_97_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_98_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_98_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_99_chunk20210724_125200_manualKCF_C9-16_16bit.wav,2,7,siren,FALSE,siren_99_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
traffic_0_chunk20210721_095500_manualKCF_L68_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_095500_manualKCF_L68_16bit.wav,A
traffic_0_chunk20210721_101000_manualKCF_C9-16_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_101000_manualKCF_C9-16_16bit.wav,A
traffic_0_chunk20210721_103000_manualKCF_EBN_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_103000_manualKCF_EBN_16bit.wav,A
traffic_0_chunk20210721_104900_manualKCF_A11_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_104900_manualKCF_A11_16bit.wav,A
traffic_0_chunk20210721_105500_manualKCF_L68_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_105500_manualKCF_L68_16bit.wav,A
traffic_0_chunk20210721_115500_manualKCF_L68_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_115500_manualKCF_L68_16bit.wav,A
traffic_0_chunk20210721_123000_manualKCF_EBN_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_123000_manualKCF_EBN_16bit.wav,A
traffic_0_chunk20210721_124900_manualKCF_A11_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_124900_manualKCF_A11_16bit.wav,A
traffic_0_chunk20210721_125500_manualKCF_L68_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_125500_manualKCF_L68_16bit.wav,A
traffic_0_chunk20210721_133000_manualKCF_EBN_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_133000_manualKCF_EBN_16bit.wav,A
traffic_0_chunk20210721_135500_manualKCF_L68_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_135500_manualKCF_L68_16bit.wav,A
traffic_0_chunk20210721_141000_manualKCF_C9-16_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_141000_manualKCF_C9-16_16bit.wav,A
traffic_0_chunk20210721_143000_manualKCF_EBN_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_143000_manualKCF_EBN_16bit.wav,A
traffic_0_chunk20210721_145500_manualKCF_L68_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_145500_manualKCF_L68_16bit.wav,A
traffic_0_chunk20210721_151000_manualKCF_C9-16_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_151000_manualKCF_C9-16_16bit.wav,A
traffic_0_chunk20210721_155500_manualKCF_L68_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_155500_manualKCF_L68_16bit.wav,A
traffic_0_chunk20210721_161000_manualKCF_C9-16_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_161000_manualKCF_C9-16_16bit.wav,A
traffic_0_chunk20210721_164900_manualKCF_A11_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_164900_manualKCF_A11_16bit.wav,A
traffic_0_chunk20210721_165500_manualKCF_L68_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_165500_manualKCF_L68_16bit.wav,A
traffic_0_chunk20210721_171000_manualKCF_C9-16_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_171000_manualKCF_C9-16_16bit.wav,A
traffic_0_chunk20210721_173000_manualKCF_EBN_16bit.wav,2,8,traffic,FALSE,traffic_0_chunk20210721_173000_manualKCF_EBN_16bit.wav,A
